date,mom_score,ticker
2011-04-25,1.0400,CRM
2011-04-26,0.7475,CRM
2011-04-27,1.5500,CRM
2011-04-28,0.8675,CRM
2011-04-29,1.3950,CRM
2011-05-02,0.6150,CRM
2011-05-03,0.3675,CRM
2011-05-04,0.2850,CRM
2011-05-05,-2.7775,CRM
2011-05-06,-1.8875,CRM
2011-05-09,-1.5250,CRM
2011-05-10,-0.5600,CRM
2011-05-11,-1.1600,CRM
2011-05-12,-0.5900,CRM
2011-05-13,-0.9225,CRM
2011-05-16,-1.8075,CRM
2011-05-17,-0.8950,CRM
2011-05-18,0.6450,CRM
2011-05-19,1.2100,CRM
2011-05-20,3.5725,CRM
2011-05-23,3.1475,CRM
2011-05-24,3.8075,CRM
2011-05-25,4.1375,CRM
2011-05-26,4.5175,CRM
2011-05-27,4.0975,CRM
2011-05-31,5.8250,CRM
2011-06-01,3.9250,CRM
2011-06-02,3.4975,CRM
2011-06-03,2.2950,CRM
2011-06-06,-0.9450,CRM
2011-06-07,-0.8150,CRM
2011-06-08,-2.5800,CRM
2011-06-09,-2.2775,CRM
2011-06-10,-3.3150,CRM
2011-06-13,-3.5500,CRM
2011-06-14,-2.9100,CRM
2011-06-15,-1.5800,CRM
2011-06-16,-2.7400,CRM
2011-06-17,-1.3650,CRM
2011-06-20,-0.8450,CRM
2011-06-21,0.4700,CRM
2011-06-22,0.4675,CRM
2011-06-23,0.6650,CRM
2011-06-24,0.6850,CRM
2011-06-27,1.9975,CRM
2011-06-28,1.6875,CRM
2011-06-29,1.6975,CRM
2011-06-30,2.9250,CRM
2011-07-01,2.4650,CRM
2011-07-05,3.6250,CRM
2011-07-06,3.0925,CRM
2011-07-07,3.9950,CRM
2011-07-08,3.0475,CRM
2011-07-11,2.3475,CRM
2011-07-12,1.4525,CRM
2011-07-13,1.3775,CRM
2011-07-14,1.0575,CRM
2011-07-15,1.3550,CRM
2011-07-18,0.8100,CRM
2011-07-19,1.3425,CRM
2011-07-20,-0.3625,CRM
2011-07-21,-2.7600,CRM
2011-07-22,-1.5650,CRM
2011-07-25,-0.7000,CRM
2011-07-26,0.2125,CRM
2011-07-27,-1.8725,CRM
2011-07-28,-1.0950,CRM
2011-07-29,-2.4225,CRM
2011-08-01,-1.7425,CRM
2011-08-02,-4.0150,CRM
2011-08-03,-2.7150,CRM
2011-08-04,-2.9150,CRM
2011-08-05,-3.6800,CRM
2011-08-08,-6.1750,CRM
2011-08-09,-4.8100,CRM
2011-08-10,-4.2900,CRM
2011-08-11,-2.8875,CRM
2011-08-12,-2.6575,CRM
2011-08-15,-2.0725,CRM
2011-08-16,-2.5225,CRM
2011-08-17,-4.4175,CRM
2011-08-18,-5.3425,CRM
2011-08-19,-6.1725,CRM
2011-08-22,-3.5175,CRM
2011-08-23,-3.4625,CRM
2011-08-24,-2.9525,CRM
2011-08-25,-5.5200,CRM
2011-08-26,-4.1450,CRM
2011-08-29,-2.6975,CRM
2011-08-30,-2.4275,CRM
2011-08-31,0.6100,CRM
2011-09-01,3.2350,CRM
2011-09-02,3.1525,CRM
2011-09-06,2.5175,CRM
2011-09-07,1.7000,CRM
2011-09-08,2.1175,CRM
2011-09-09,2.6900,CRM
2011-09-12,1.5600,CRM
2011-09-13,0.0000,CRM
2011-09-14,1.7250,CRM
2011-09-15,0.8675,CRM
2011-09-16,2.3900,CRM
2011-09-19,3.1175,CRM
2011-09-20,1.8700,CRM
2011-09-21,0.3025,CRM
2011-09-22,-1.8875,CRM
2011-09-23,-0.7325,CRM
2011-09-26,-0.6400,CRM
2011-09-27,-0.4575,CRM
2011-09-28,-2.3875,CRM
2011-09-29,-3.1675,CRM
2011-09-30,-5.5700,CRM
2011-10-03,-6.0425,CRM
2011-10-04,-2.7025,CRM
2011-10-05,-2.3550,CRM
2011-10-06,1.1650,CRM
2011-10-07,0.1650,CRM
2011-10-10,1.1375,CRM
2011-10-11,0.7100,CRM
2011-10-12,1.6125,CRM
2011-10-13,2.5000,CRM
2011-10-14,4.3800,CRM
2011-10-17,3.7025,CRM
2011-10-18,2.9850,CRM
2011-10-19,2.5300,CRM
2011-10-20,1.4200,CRM
2011-10-21,2.0825,CRM
2011-10-24,1.7000,CRM
2011-10-25,0.4925,CRM
2011-10-26,-0.9250,CRM
2011-10-27,0.1025,CRM
2011-10-28,1.8350,CRM
2011-10-31,1.6125,CRM
2011-11-01,0.2025,CRM
2011-11-02,0.6175,CRM
2011-11-03,1.3425,CRM
2011-11-04,0.5100,CRM
2011-11-07,0.2025,CRM
2011-11-08,1.1425,CRM
2011-11-09,1.2975,CRM
2011-11-10,-0.5375,CRM
2011-11-11,-2.3175,CRM
2011-11-14,0.0875,CRM
2011-11-15,1.5625,CRM
2011-11-16,0.4800,CRM
2011-11-17,-1.7400,CRM
2011-11-18,-4.4750,CRM
2011-11-21,-5.3400,CRM
2011-11-22,-6.4700,CRM
2011-11-23,-5.7400,CRM
2011-11-25,-5.7200,CRM
2011-11-28,-4.6725,CRM
2011-11-29,-5.7325,CRM
2011-11-30,-4.5450,CRM
2011-12-01,-3.3450,CRM
2011-12-02,-1.6125,CRM
2011-12-05,2.8950,CRM
2011-12-06,2.8350,CRM
2011-12-07,3.5850,CRM
2011-12-08,3.7100,CRM
2011-12-09,4.7375,CRM
2011-12-12,1.2225,CRM
2011-12-13,0.6850,CRM
2011-12-14,-2.5125,CRM
2011-12-15,-2.9175,CRM
2011-12-16,-3.1450,CRM
2011-12-19,-5.3850,CRM
2011-12-20,-4.7500,CRM
2011-12-21,-5.8900,CRM
2011-12-22,-5.0725,CRM
2011-12-23,-6.4650,CRM
2011-12-27,-3.9450,CRM
2011-12-28,-3.3000,CRM
2011-12-29,-1.5450,CRM
2011-12-30,-1.3125,CRM
2012-01-03,-1.4650,CRM
2012-01-04,-1.4975,CRM
2012-01-05,-1.3875,CRM
2012-01-06,0.5075,CRM
2012-01-09,0.1025,CRM
2012-01-10,1.6925,CRM
2012-01-11,1.3825,CRM
2012-01-12,1.3875,CRM
2012-01-13,0.4275,CRM
2012-01-17,0.4950,CRM
2012-01-18,1.6250,CRM
2012-01-19,4.2575,CRM
2012-01-20,3.8550,CRM
2012-01-23,3.4225,CRM
2012-01-24,4.1950,CRM
2012-01-25,3.3375,CRM
2012-01-26,2.6000,CRM
2012-01-27,2.7300,CRM
2012-01-30,2.9175,CRM
2012-01-31,3.3400,CRM
2012-02-01,2.9050,CRM
2012-02-02,0.9425,CRM
2012-02-03,2.4775,CRM
2012-02-06,2.1200,CRM
2012-02-07,1.3175,CRM
2012-02-08,1.4150,CRM
2012-02-09,2.3475,CRM
2012-02-10,2.9600,CRM
2012-02-13,4.1650,CRM
2012-02-14,3.7000,CRM
2012-02-15,2.8250,CRM
2012-02-16,3.3675,CRM
2012-02-17,1.2675,CRM
2012-02-21,1.0950,CRM
2012-02-22,1.3175,CRM
2012-02-23,1.9925,CRM
2012-02-24,4.5075,CRM
2012-02-27,3.7275,CRM
2012-02-28,2.8075,CRM
2012-02-29,2.8900,CRM
2012-03-01,3.5900,CRM
2012-03-02,3.0100,CRM
2012-03-05,3.2275,CRM
2012-03-06,3.2700,CRM
2012-03-07,3.8475,CRM
2012-03-08,3.5775,CRM
2012-03-09,0.9475,CRM
2012-03-12,0.9550,CRM
2012-03-13,2.2000,CRM
2012-03-14,2.1125,CRM
2012-03-15,1.8625,CRM
2012-03-16,1.9000,CRM
2012-03-19,1.9650,CRM
2012-03-20,2.5750,CRM
2012-03-21,2.7275,CRM
2012-03-22,1.6900,CRM
2012-03-23,1.6175,CRM
2012-03-26,2.5425,CRM
2012-03-27,0.3100,CRM
2012-03-28,0.6125,CRM
2012-03-29,0.9950,CRM
2012-03-30,0.7800,CRM
2012-04-02,1.8100,CRM
2012-04-03,1.8325,CRM
2012-04-04,0.3275,CRM
2012-04-05,1.0500,CRM
2012-04-09,0.9050,CRM
2012-04-10,-0.9025,CRM
2012-04-11,1.1450,CRM
2012-04-12,1.0600,CRM
2012-04-13,0.7400,CRM
2012-04-16,0.1050,CRM
2012-04-17,-0.2525,CRM
2012-04-18,0.0800,CRM
2012-04-19,0.9725,CRM
2012-04-20,-0.0350,CRM
2012-04-23,-0.6300,CRM
2012-04-24,-0.9375,CRM
2012-04-25,-1.8450,CRM
2012-04-26,-0.5250,CRM
2012-04-27,-0.6775,CRM
2012-04-30,0.2000,CRM
2012-05-01,0.1775,CRM
2012-05-02,0.0750,CRM
2012-05-03,-0.5125,CRM
2012-05-04,-1.0775,CRM
2012-05-07,-0.7925,CRM
2012-05-08,-0.9900,CRM
2012-05-09,-0.4300,CRM
2012-05-10,-5.1900,CRM
2012-05-11,-4.7200,CRM
2012-05-14,-4.7950,CRM
2012-05-15,-4.6950,CRM
2012-05-16,-5.5900,CRM
2012-05-17,-5.9300,CRM
2012-05-18,-1.7525,CRM
2012-05-21,-0.6950,CRM
2012-05-22,0.8575,CRM
2012-05-23,0.4075,CRM
2012-05-24,2.6925,CRM
2012-05-25,2.3050,CRM
2012-05-29,2.2850,CRM
2012-05-30,0.7125,CRM
2012-05-31,0.5100,CRM
2012-06-01,-0.7025,CRM
2012-06-04,-3.5900,CRM
2012-06-05,-3.8275,CRM
2012-06-06,-3.1175,CRM
2012-06-07,-3.7625,CRM
2012-06-08,-2.4300,CRM
2012-06-11,-4.1350,CRM
2012-06-12,-3.7775,CRM
2012-06-13,-3.4050,CRM
2012-06-14,-2.3150,CRM
2012-06-15,0.8925,CRM
2012-06-18,1.3950,CRM
2012-06-19,1.0675,CRM
2012-06-20,0.1925,CRM
2012-06-21,-0.6975,CRM
2012-06-22,0.1550,CRM
2012-06-25,0.9250,CRM
2012-06-26,1.1875,CRM
2012-06-27,2.0975,CRM
2012-06-28,0.6050,CRM
2012-06-29,0.9250,CRM
2012-07-02,0.5675,CRM
2012-07-03,0.8350,CRM
2012-07-05,1.1675,CRM
2012-07-06,0.7450,CRM
2012-07-09,-1.4525,CRM
2012-07-10,-1.3225,CRM
2012-07-11,-2.1050,CRM
2012-07-12,-2.0450,CRM
2012-07-13,-0.3075,CRM
2012-07-16,-2.5675,CRM
2012-07-17,-3.0725,CRM
2012-07-18,-1.6125,CRM
2012-07-19,-0.8275,CRM
2012-07-20,-0.1475,CRM
2012-07-23,-0.0750,CRM
2012-07-24,-0.5375,CRM
2012-07-25,-0.3975,CRM
2012-07-26,-0.7325,CRM
2012-07-27,0.2350,CRM
2012-07-30,-0.5300,CRM
2012-07-31,-0.6050,CRM
2012-08-01,-2.5825,CRM
2012-08-02,-4.4350,CRM
2012-08-03,-1.7225,CRM
2012-08-06,0.4300,CRM
2012-08-07,2.4900,CRM
2012-08-08,2.5575,CRM
2012-08-09,3.2875,CRM
2012-08-10,2.0875,CRM
2012-08-13,4.8200,CRM
2012-08-14,4.5500,CRM
2012-08-15,4.8900,CRM
2012-08-16,6.3975,CRM
2012-08-17,4.7400,CRM
2012-08-20,3.7125,CRM
2012-08-21,2.7400,CRM
2012-08-22,3.2675,CRM
2012-08-23,2.2525,CRM
2012-08-24,2.1750,CRM
2012-08-27,0.9775,CRM
2012-08-28,0.6400,CRM
2012-08-29,0.3675,CRM
2012-08-30,-1.0675,CRM
2012-08-31,-0.5125,CRM
2012-09-04,-0.6825,CRM
2012-09-05,-0.7275,CRM
2012-09-06,0.0675,CRM
2012-09-07,0.7000,CRM
2012-09-10,0.2000,CRM
2012-09-11,0.4325,CRM
2012-09-12,1.8975,CRM
2012-09-13,2.8475,CRM
2012-09-14,4.1850,CRM
2012-09-17,3.2450,CRM
2012-09-18,2.8625,CRM
2012-09-19,3.3125,CRM
2012-09-20,1.7825,CRM
2012-09-21,1.4075,CRM
2012-09-24,1.0575,CRM
2012-09-25,0.3350,CRM
2012-09-26,-0.9425,CRM
2012-09-27,-0.9525,CRM
2012-09-28,-1.6850,CRM
2012-10-01,-1.7550,CRM
2012-10-02,-0.8375,CRM
2012-10-03,-0.2350,CRM
2012-10-04,0.4525,CRM
2012-10-05,-0.1175,CRM
2012-10-08,0.0075,CRM
2012-10-09,0.0025,CRM
2012-10-10,0.3050,CRM
2012-10-11,-0.1425,CRM
2012-10-12,0.1500,CRM
2012-10-15,0.7525,CRM
2012-10-16,0.6300,CRM
2012-10-17,-1.3525,CRM
2012-10-18,-1.9325,CRM
2012-10-19,-1.4300,CRM
2012-10-22,-1.4925,CRM
2012-10-23,-0.8350,CRM
2012-10-24,-0.4850,CRM
2012-10-25,-1.8250,CRM
2012-10-26,-1.6600,CRM
2012-10-31,-2.0425,CRM
2012-11-01,-2.3100,CRM
2012-11-02,-1.2575,CRM
2012-11-05,-1.2525,CRM
2012-11-06,-0.3225,CRM
2012-11-07,-0.2775,CRM
2012-11-08,-1.3800,CRM
2012-11-09,-1.7700,CRM
2012-11-12,-0.9075,CRM
2012-11-13,-1.3850,CRM
2012-11-14,-1.5750,CRM
2012-11-15,-1.3725,CRM
2012-11-16,-0.5750,CRM
2012-11-19,0.5575,CRM
2012-11-20,-0.4550,CRM
2012-11-21,3.0650,CRM
2012-11-23,4.0425,CRM
2012-11-26,4.7700,CRM
2012-11-27,3.6725,CRM
2012-11-28,4.1875,CRM
2012-11-29,4.7675,CRM
2012-11-30,4.2350,CRM
2012-12-03,3.1875,CRM
2012-12-04,2.4050,CRM
2012-12-05,2.7425,CRM
2012-12-06,-0.3425,CRM
2012-12-07,-0.6875,CRM
2012-12-10,-0.4500,CRM
2012-12-11,2.1575,CRM
2012-12-12,2.2925,CRM
2012-12-13,1.9725,CRM
2012-12-14,2.2850,CRM
2012-12-17,2.9650,CRM
2012-12-18,3.4900,CRM
2012-12-19,3.2475,CRM
2012-12-20,3.1675,CRM
2012-12-21,3.0625,CRM
2012-12-24,2.7325,CRM
2012-12-26,0.3350,CRM
2012-12-27,-0.1975,CRM
2012-12-28,-0.6150,CRM
2012-12-31,0.3225,CRM
2013-01-02,0.5650,CRM
2013-01-03,-0.5475,CRM
2013-01-04,-0.0625,CRM
2013-01-07,-0.2750,CRM
2013-01-08,0.2550,CRM
2013-01-09,0.6200,CRM
2013-01-10,1.6950,CRM
2013-01-11,1.7775,CRM
2013-01-14,2.4575,CRM
2013-01-15,1.6375,CRM
2013-01-16,-0.3825,CRM
2013-01-17,0.6050,CRM
2013-01-18,0.1025,CRM
2013-01-22,-0.5225,CRM
2013-01-23,0.1125,CRM
2013-01-24,0.1150,CRM
2013-01-25,0.1850,CRM
2013-01-28,1.1800,CRM
2013-01-29,0.1700,CRM
2013-01-30,-0.5875,CRM
2013-01-31,0.6225,CRM
2013-02-01,0.9825,CRM
2013-02-04,0.6850,CRM
2013-02-05,1.3775,CRM
2013-02-06,0.2200,CRM
2013-02-07,-0.5600,CRM
2013-02-08,-0.9775,CRM
2013-02-11,-1.8600,CRM
2013-02-12,-0.5825,CRM
2013-02-13,0.0000,CRM
2013-02-14,0.5825,CRM
2013-02-15,-0.0075,CRM
2013-02-19,0.5175,CRM
2013-02-20,-0.3300,CRM
2013-02-21,-0.6875,CRM
2013-02-22,0.1275,CRM
2013-02-25,-1.6100,CRM
2013-02-26,-1.8175,CRM
2013-02-27,-1.3550,CRM
2013-02-28,-0.7700,CRM
2013-03-01,1.8850,CRM
2013-03-04,2.7150,CRM
2013-03-05,2.7350,CRM
2013-03-06,3.8225,CRM
2013-03-07,3.9800,CRM
2013-03-08,3.8225,CRM
2013-03-11,5.6075,CRM
2013-03-12,4.3575,CRM
2013-03-13,3.4925,CRM
2013-03-14,2.3175,CRM
2013-03-15,-1.3750,CRM
2013-03-18,-2.9400,CRM
2013-03-19,-3.6350,CRM
2013-03-20,-3.4650,CRM
2013-03-21,-2.9350,CRM
2013-03-22,-2.4475,CRM
2013-03-25,-3.2950,CRM
2013-03-26,-1.8000,CRM
2013-03-27,-1.2575,CRM
2013-03-28,0.0850,CRM
2013-04-01,-0.2775,CRM
2013-04-02,0.3000,CRM
2013-04-03,-0.6800,CRM
2013-04-04,-1.5250,CRM
2013-04-05,-1.8275,CRM
2013-04-08,-2.3000,CRM
2013-04-09,-1.8575,CRM
2013-04-10,-1.2025,CRM
2013-04-11,-2.3425,CRM
2013-04-12,-2.3275,CRM
2013-04-15,-2.5525,CRM
2013-04-16,-1.2350,CRM
2013-04-17,-0.2900,CRM
2013-04-18,-0.5725,CRM
2013-04-19,-0.4750,CRM
2013-04-22,-1.3950,CRM
2013-04-23,-0.2525,CRM
2013-04-24,-1.2850,CRM
2013-04-25,-0.8675,CRM
2013-04-26,-1.6700,CRM
2013-04-29,-0.2850,CRM
2013-04-30,-1.4875,CRM
2013-05-01,-0.2775,CRM
2013-05-02,0.8400,CRM
2013-05-03,1.3600,CRM
2013-05-06,2.1200,CRM
2013-05-07,1.3400,CRM
2013-05-08,1.4600,CRM
2013-05-09,2.3900,CRM
2013-05-10,3.4600,CRM
2013-05-13,2.9500,CRM
2013-05-14,3.8700,CRM
2013-05-15,3.2300,CRM
2013-05-16,4.2800,CRM
2013-05-17,4.5500,CRM
2013-05-20,4.5700,CRM
2013-05-21,3.9100,CRM
2013-05-22,3.4100,CRM
2013-05-23,2.5400,CRM
2013-05-24,-0.9200,CRM
2013-05-28,-2.1600,CRM
2013-05-29,-3.0500,CRM
2013-05-30,-2.0300,CRM
2013-05-31,-3.8200,CRM
2013-06-03,-5.7500,CRM
2013-06-04,-9.2100,CRM
2013-06-05,-8.3800,CRM
2013-06-06,-7.7200,CRM
2013-06-07,-6.0800,CRM
2013-06-10,-4.5700,CRM
2013-06-11,-4.2100,CRM
2013-06-12,-4.3500,CRM
2013-06-13,-4.9600,CRM
2013-06-14,-4.7700,CRM
2013-06-17,-2.8200,CRM
2013-06-18,0.4500,CRM
2013-06-19,-0.3000,CRM
2013-06-20,-1.3100,CRM
2013-06-21,-1.3100,CRM
2013-06-24,-1.7300,CRM
2013-06-25,-0.1500,CRM
2013-06-26,0.4200,CRM
2013-06-27,1.0400,CRM
2013-06-28,0.6200,CRM
2013-07-01,-0.4200,CRM
2013-07-02,-0.0800,CRM
2013-07-03,0.9000,CRM
2013-07-05,2.1900,CRM
2013-07-08,0.1300,CRM
2013-07-09,1.7700,CRM
2013-07-10,2.3000,CRM
2013-07-11,3.5200,CRM
2013-07-12,3.5900,CRM
2013-07-15,3.8000,CRM
2013-07-16,4.0400,CRM
2013-07-17,4.5400,CRM
2013-07-18,3.3500,CRM
2013-07-19,3.5600,CRM
2013-07-22,3.6100,CRM
2013-07-23,3.8200,CRM
2013-07-24,2.2700,CRM
2013-07-25,1.7000,CRM
2013-07-26,0.7900,CRM
2013-07-29,1.3300,CRM
2013-07-30,2.1500,CRM
2013-07-31,1.0400,CRM
2013-08-01,3.2400,CRM
2013-08-02,3.0200,CRM
2013-08-05,3.6500,CRM
2013-08-06,2.8800,CRM
2013-08-07,2.9100,CRM
2013-08-08,2.0200,CRM
2013-08-09,1.9900,CRM
2013-08-12,2.0800,CRM
2013-08-13,1.0800,CRM
2013-08-14,0.9100,CRM
2013-08-15,-1.5400,CRM
2013-08-16,-1.6900,CRM
2013-08-19,-2.2500,CRM
2013-08-20,-2.0300,CRM
2013-08-21,-1.4200,CRM
2013-08-22,-1.4900,CRM
2013-08-23,-1.6200,CRM
2013-08-26,-1.9900,CRM
2013-08-27,-2.6100,CRM
2013-08-28,-1.8800,CRM
2013-08-29,0.0500,CRM
2013-08-30,5.3000,CRM
2013-09-03,6.1400,CRM
2013-09-04,5.3800,CRM
2013-09-05,5.1000,CRM
2013-09-06,4.7200,CRM
2013-09-09,5.6100,CRM
2013-09-10,6.6200,CRM
2013-09-11,7.4200,CRM
2013-09-12,7.1800,CRM
2013-09-13,5.9900,CRM
2013-09-16,0.5200,CRM
2013-09-17,0.3200,CRM
2013-09-18,3.7200,CRM
2013-09-19,4.7800,CRM
2013-09-20,4.2900,CRM
2013-09-23,3.1500,CRM
2013-09-24,2.1200,CRM
2013-09-25,2.5900,CRM
2013-09-26,3.3600,CRM
2013-09-27,2.7900,CRM
2013-09-30,2.2600,CRM
2013-10-01,2.7300,CRM
2013-10-02,0.6600,CRM
2013-10-03,-1.3800,CRM
2013-10-04,0.0700,CRM
2013-10-07,-0.1900,CRM
2013-10-08,-2.0000,CRM
2013-10-09,-2.5600,CRM
2013-10-10,-1.7800,CRM
2013-10-11,-1.3600,CRM
2013-10-14,-0.7400,CRM
2013-10-15,-1.9100,CRM
2013-10-16,-0.5700,CRM
2013-10-17,1.0100,CRM
2013-10-18,1.2700,CRM
2013-10-21,2.9400,CRM
2013-10-22,4.1400,CRM
2013-10-23,3.4300,CRM
2013-10-24,2.8400,CRM
2013-10-25,3.4900,CRM
2013-10-28,2.3200,CRM
2013-10-29,2.9800,CRM
2013-10-30,0.2100,CRM
2013-10-31,0.3500,CRM
2013-11-01,-0.1400,CRM
2013-11-04,0.4800,CRM
2013-11-05,1.4100,CRM
2013-11-06,1.8900,CRM
2013-11-07,-0.0300,CRM
2013-11-08,0.9300,CRM
2013-11-11,2.6300,CRM
2013-11-12,3.0100,CRM
2013-11-13,4.4200,CRM
2013-11-14,3.6300,CRM
2013-11-15,3.3500,CRM
2013-11-18,-0.0700,CRM
2013-11-19,-2.9500,CRM
2013-11-20,-1.6200,CRM
2013-11-21,0.0900,CRM
2013-11-22,-0.8000,CRM
2013-11-25,-3.3700,CRM
2013-11-26,-4.4100,CRM
2013-11-27,-4.5000,CRM
2013-11-29,-4.9000,CRM
2013-12-02,-5.7500,CRM
2013-12-03,-3.8800,CRM
2013-12-04,-0.4700,CRM
2013-12-05,-0.5600,CRM
2013-12-06,-0.5600,CRM
2013-12-09,-1.0100,CRM
2013-12-10,0.9700,CRM
2013-12-11,-0.8700,CRM
2013-12-12,-1.7300,CRM
2013-12-13,-0.9600,CRM
2013-12-16,-0.4000,CRM
2013-12-17,0.5900,CRM
2013-12-18,1.0900,CRM
2013-12-19,0.0200,CRM
2013-12-20,-0.1600,CRM
2013-12-23,0.9000,CRM
2013-12-24,1.0800,CRM
2013-12-26,3.4200,CRM
2013-12-27,3.4700,CRM
2013-12-30,4.0400,CRM
2013-12-31,4.0300,CRM
2014-01-02,2.6400,CRM
2014-01-03,1.7600,CRM
2014-01-06,1.1600,CRM
2014-01-07,1.2300,CRM
2014-01-08,2.3600,CRM
2014-01-09,1.4900,CRM
2014-01-10,2.1000,CRM
2014-01-13,1.7600,CRM
2014-01-14,2.3400,CRM
2014-01-15,4.5300,CRM
2014-01-16,4.3500,CRM
2014-01-17,4.7400,CRM
2014-01-21,6.7200,CRM
2014-01-22,6.1900,CRM
2014-01-23,3.1400,CRM
2014-01-24,2.1100,CRM
2014-01-27,0.1300,CRM
2014-01-28,3.1600,CRM
2014-01-29,0.4500,CRM
2014-01-30,1.2500,CRM
2014-01-31,1.3200,CRM
2014-02-03,-1.3900,CRM
2014-02-04,0.0100,CRM
2014-02-05,0.4900,CRM
2014-02-06,1.6200,CRM
2014-02-07,3.1500,CRM
2014-02-10,3.9600,CRM
2014-02-11,1.8600,CRM
2014-02-12,3.5200,CRM
2014-02-13,2.1600,CRM
2014-02-14,2.2700,CRM
2014-02-18,5.2600,CRM
2014-02-19,2.0600,CRM
2014-02-20,1.3800,CRM
2014-02-21,1.8900,CRM
2014-02-24,2.3600,CRM
2014-02-25,2.6200,CRM
2014-02-26,2.5100,CRM
2014-02-27,4.7400,CRM
2014-02-28,-0.7600,CRM
2014-03-03,-1.3100,CRM
2014-03-04,-0.6600,CRM
2014-03-05,0.6600,CRM
2014-03-06,0.1300,CRM
2014-03-07,-2.8500,CRM
2014-03-10,-4.1300,CRM
2014-03-11,-2.6400,CRM
2014-03-12,-2.2200,CRM
2014-03-13,-7.1600,CRM
2014-03-14,-4.2100,CRM
2014-03-17,-3.1700,CRM
2014-03-18,-3.4400,CRM
2014-03-19,-5.2500,CRM
2014-03-20,-4.0200,CRM
2014-03-21,-3.7100,CRM
2014-03-24,-3.4200,CRM
2014-03-25,-4.3700,CRM
2014-03-26,-6.3100,CRM
2014-03-27,-3.0900,CRM
2014-03-28,-2.4100,CRM
2014-03-31,-1.2300,CRM
2014-04-01,-0.8300,CRM
2014-04-02,-0.2800,CRM
2014-04-03,-3.3800,CRM
2014-04-04,-2.6200,CRM
2014-04-07,-2.3900,CRM
2014-04-08,-1.4400,CRM
2014-04-09,1.7400,CRM
2014-04-10,-1.4200,CRM
2014-04-11,-2.8800,CRM
2014-04-14,-3.3100,CRM
2014-04-15,-3.5700,CRM
2014-04-16,-2.1700,CRM
2014-04-17,0.3600,CRM
2014-04-21,1.7000,CRM
2014-04-22,3.1100,CRM
2014-04-23,0.4300,CRM
2014-04-24,-2.2200,CRM
2014-04-25,-1.7500,CRM
2014-04-28,-3.7400,CRM
2014-04-29,-3.0200,CRM
2014-04-30,-3.5800,CRM
2014-05-01,-3.9000,CRM
2014-05-02,-3.6600,CRM
2014-05-05,-2.4600,CRM
2014-05-06,-5.3000,CRM
2014-05-07,-5.2100,CRM
2014-05-08,-4.5800,CRM
2014-05-09,-2.5200,CRM
2014-05-12,4.3000,CRM
2014-05-13,1.5200,CRM
2014-05-14,0.2300,CRM
2014-05-15,-0.6600,CRM
2014-05-16,-0.6400,CRM
2014-05-19,-0.4200,CRM
2014-05-20,1.1100,CRM
2014-05-21,-0.2400,CRM
2014-05-22,3.1200,CRM
2014-05-23,3.1300,CRM
2014-05-27,0.9300,CRM
2014-05-28,1.0600,CRM
2014-05-29,2.5200,CRM
2014-05-30,1.2100,CRM
2014-06-02,0.5800,CRM
2014-06-03,-2.2800,CRM
2014-06-04,-1.8200,CRM
2014-06-05,1.1800,CRM
2014-06-06,-1.4700,CRM
2014-06-09,-1.7000,CRM
2014-06-10,-1.3000,CRM
2014-06-11,-0.0300,CRM
2014-06-12,-1.3600,CRM
2014-06-13,1.6800,CRM
2014-06-16,2.2300,CRM
2014-06-17,6.8700,CRM
2014-06-18,6.6900,CRM
2014-06-19,6.5100,CRM
2014-06-20,5.7100,CRM
2014-06-23,6.2900,CRM
2014-06-24,4.4000,CRM
2014-06-25,4.1000,CRM
2014-06-26,4.1300,CRM
2014-06-27,3.0700,CRM
2014-06-30,3.4700,CRM
2014-07-01,1.3800,CRM
2014-07-02,1.1500,CRM
2014-07-03,0.8800,CRM
2014-07-07,-0.1700,CRM
2014-07-08,-3.1100,CRM
2014-07-09,-2.8600,CRM
2014-07-10,-3.1100,CRM
2014-07-11,-2.9600,CRM
2014-07-14,-2.6500,CRM
2014-07-15,-4.3400,CRM
2014-07-16,-5.2500,CRM
2014-07-17,-6.2700,CRM
2014-07-18,-5.2600,CRM
2014-07-21,-4.0200,CRM
2014-07-22,-1.2900,CRM
2014-07-23,-1.0000,CRM
2014-07-24,-0.2400,CRM
2014-07-25,0.6800,CRM
2014-07-28,-0.7300,CRM
2014-07-29,1.0900,CRM
2014-07-30,2.3000,CRM
2014-07-31,1.6100,CRM
2014-08-01,-0.0200,CRM
2014-08-04,1.5800,CRM
2014-08-05,0.7000,CRM
2014-08-06,0.2900,CRM
2014-08-07,-0.3100,CRM
2014-08-08,-0.4500,CRM
2014-08-11,0.8700,CRM
2014-08-12,-2.0800,CRM
2014-08-13,-3.4300,CRM
2014-08-14,-0.7400,CRM
2014-08-15,0.1500,CRM
2014-08-18,-0.5200,CRM
2014-08-19,0.6600,CRM
2014-08-20,1.5000,CRM
2014-08-21,1.9600,CRM
2014-08-22,5.3600,CRM
2014-08-25,4.3600,CRM
2014-08-26,6.8900,CRM
2014-08-27,6.7600,CRM
2014-08-28,4.7800,CRM
2014-08-29,5.4600,CRM
2014-09-02,5.4700,CRM
2014-09-03,4.0700,CRM
2014-09-04,3.6900,CRM
2014-09-05,4.1000,CRM
2014-09-08,0.5600,CRM
2014-09-09,0.4300,CRM
2014-09-10,1.0600,CRM
