reportedDate,surprisePercentage,ticker,priceDrift
2015-02-25,61.7647,JAKK,-16.89
2014-10-23,4.0404,JAKK,-16.89
2014-07-23,14.3836,JAKK,-16.89
2014-04-23,3.1414,JAKK,-16.89
2014-02-26,10.8669,JAKK,-16.89
2013-10-23,5.8151,JAKK,-16.89
2013-07-17,-1980.0,JAKK,-16.89
2013-04-25,-75.2086,JAKK,-16.89
2013-02-21,-987.7193,JAKK,-16.89
2012-10-23,-1.1374,JAKK,-16.89
2012-07-17,-45.4545,JAKK,-16.89
2012-04-18,2.9605,JAKK,-16.89
2012-02-21,-17.0732,JAKK,-16.89
2011-10-18,-10.4116,JAKK,-16.89
2011-07-20,4.5752,JAKK,-16.89
2011-04-26,0.5102,JAKK,-16.89
2011-02-15,22.9508,JAKK,-16.89
2010-10-26,15.0608,JAKK,-16.89
2010-07-22,86.4407,JAKK,-16.89
2010-04-22,14.4144,JAKK,-16.89
2010-03-02,25.0,JAKK,-16.89
2009-10-21,8.3413,JAKK,-16.89
2009-07-28,-3.4483,JAKK,-16.89
2009-04-23,-19.403,JAKK,-16.89
2009-02-18,-46.1312,JAKK,-16.89
2008-10-21,0.2729,JAKK,-16.89
2008-07-23,-30.8756,JAKK,-16.89
2008-04-23,-84.2932,JAKK,-16.89
2008-02-20,43.4371,JAKK,-16.89
2007-10-22,11.5385,JAKK,-16.89
2007-07-25,-31.1741,JAKK,-16.89
2007-04-26,50.0,JAKK,-16.89
2007-02-26,9.7744,JAKK,-16.89
2006-10-19,6.7797,JAKK,-16.89
2006-07-19,-37.8531,JAKK,-16.89
2006-04-20,-40.7895,JAKK,-16.89
2006-02-14,17.7778,JAKK,-16.89
2005-10-19,18.6441,JAKK,-16.89
2005-07-20,-5.569,JAKK,-16.89
2005-04-20,17.2414,JAKK,-16.89
2005-02-22,4.2254,JAKK,-16.89
2004-10-19,46.1538,JAKK,-16.89
2004-07-20,33.3333,JAKK,-16.89
2004-04-20,5.9908,JAKK,-16.89
2004-02-17,0.6944,JAKK,-16.89
2003-10-21,-36.4261,JAKK,-16.89
2003-07-22,-46.5649,JAKK,-16.89
2003-04-22,-20.5298,JAKK,-16.89
2003-02-11,-24.2424,JAKK,-16.89
2002-10-22,3.0195,JAKK,-16.89
2002-07-22,3.2746,JAKK,-16.89
2002-04-23,6.0606,JAKK,-16.89
2002-02-12,3.7037,JAKK,-16.89
2001-10-18,4.2831,JAKK,-16.89
2001-07-19,6.8249,JAKK,-16.89
2001-04-23,14.5833,JAKK,-16.89
2001-03-07,20.3008,JAKK,-16.89
2000-10-25,-25.0,JAKK,-16.89
2000-07-25,17.8451,JAKK,-16.89
2000-04-25,11.4983,JAKK,-16.89
2000-02-16,13.4021,JAKK,-16.89
1999-10-26,-27.4874,JAKK,-16.89
1999-07-27,45.8904,JAKK,-16.89
1999-04-12,70.0,JAKK,-16.89
1999-02-23,40.0,JAKK,-16.89
1998-10-27,11.1111,JAKK,-16.89
1998-07-22,37.5,JAKK,-16.89
1998-03-31,,JAKK,-16.89
1998-02-19,-53.3333,JAKK,-16.89
1997-10-22,18.75,JAKK,-16.89
1997-07-23,16.6667,JAKK,-16.89
2023-11-03,-100.0,LSXMK,-7.279999999999998
2023-08-04,-14.4444,LSXMK,-7.279999999999998
2023-05-05,-24.0,LSXMK,-7.279999999999998
2023-03-14,40.0,LSXMK,-7.279999999999998
2022-11-07,-13.6842,LSXMK,-7.279999999999998
2022-09-06,8.4746,LSXMK,-7.279999999999998
2022-05-06,51.8519,LSXMK,-7.279999999999998
2022-02-25,-132.8125,LSXMK,-7.279999999999998
2021-11-04,209.0909,LSXMK,-7.279999999999998
2021-08-06,180.5556,LSXMK,-7.279999999999998
2021-05-07,-111.1111,LSXMK,-7.279999999999998
2021-02-26,-2760.0,LSXMK,-7.279999999999998
2020-11-06,-92.6829,LSXMK,-7.279999999999998
2020-08-10,-280.0,LSXMK,-7.279999999999998
2020-05-08,14.2857,LSXMK,-7.279999999999998
2020-02-26,-26.9231,LSXMK,-7.279999999999998
2019-11-11,-18.8679,LSXMK,-7.279999999999998
2019-08-08,50.0,LSXMK,-7.279999999999998
2019-05-09,-63.4615,LSXMK,-7.279999999999998
2019-02-28,-9.7561,LSXMK,-7.279999999999998
2018-11-08,-8.4746,LSXMK,-7.279999999999998
2018-08-08,-15.7895,LSXMK,-7.279999999999998
2018-05-09,38.0952,LSXMK,-7.279999999999998
2018-03-01,19900.0,LSXMK,-7.279999999999998
2017-11-09,32.5,LSXMK,-7.279999999999998
2017-08-09,-7.6923,LSXMK,-7.279999999999998
2017-05-09,12.5,LSXMK,-7.279999999999998
2017-02-28,6.4516,LSXMK,-7.279999999999998
2016-11-08,-17.6471,LSXMK,-7.279999999999998
2016-08-05,11.5385,LSXMK,-7.279999999999998
2016-05-09,3.4483,LSXMK,-7.279999999999998
2023-10-31,28.4091,MBUU,-3.6099999999999994
2023-08-29,29.5652,MBUU,-3.6099999999999994
2023-05-03,9.7458,MBUU,-3.6099999999999994
2023-02-07,10.241,MBUU,-3.6099999999999994
2022-11-04,6.5476,MBUU,-3.6099999999999994
2022-08-25,6.1135,MBUU,-3.6099999999999994
2022-05-10,33.1633,MBUU,-3.6099999999999994
2022-02-08,11.1111,MBUU,-3.6099999999999994
2021-11-04,8.7302,MBUU,-3.6099999999999994
2021-08-26,13.5802,MBUU,-3.6099999999999994
2021-05-04,10.303,MBUU,-3.6099999999999994
2021-02-09,18.4466,MBUU,-3.6099999999999994
2020-11-06,29.8851,MBUU,-3.6099999999999994
2020-08-27,233.3333,MBUU,-3.6099999999999994
2020-05-07,15.3061,MBUU,-3.6099999999999994
2020-02-06,32.8571,MBUU,-3.6099999999999994
2019-11-07,18.5714,MBUU,-3.6099999999999994
2019-08-29,13.6842,MBUU,-3.6099999999999994
2019-05-09,10.5769,MBUU,-3.6099999999999994
2019-02-06,16.2162,MBUU,-3.6099999999999994
2018-11-06,24.0741,MBUU,-3.6099999999999994
2018-09-06,28.8136,MBUU,-3.6099999999999994
2018-05-02,27.1429,MBUU,-3.6099999999999994
2018-02-09,10.4167,MBUU,-3.6099999999999994
2017-11-07,31.25,MBUU,-3.6099999999999994
2017-09-07,2.381,MBUU,-3.6099999999999994
2017-05-03,6.5217,MBUU,-3.6099999999999994
2017-02-01,15.1515,MBUU,-3.6099999999999994
2016-11-01,4.0,MBUU,-3.6099999999999994
2016-09-07,5.5556,MBUU,-3.6099999999999994
2016-05-04,0.0,MBUU,-3.6099999999999994
2016-02-03,0.0,MBUU,-3.6099999999999994
2015-11-03,0.0,MBUU,-3.6099999999999994
2015-09-09,3.2258,MBUU,-3.6099999999999994
2015-05-05,6.25,MBUU,-3.6099999999999994
2015-02-05,8.3333,MBUU,-3.6099999999999994
2014-11-04,0.0,MBUU,-3.6099999999999994
2014-09-11,14.2857,MBUU,-3.6099999999999994
2014-05-07,42.8571,MBUU,-3.6099999999999994
2014-02-26,,MBUU,-3.6099999999999994
2023-11-08,17.5,MCFT,-0.33000000000000185
2023-08-30,28.0374,MCFT,-0.33000000000000185
2023-05-10,30.7692,MCFT,-0.33000000000000185
2023-02-08,18.8119,MCFT,-0.33000000000000185
2022-11-09,10.8527,MCFT,-0.33000000000000185
2022-09-08,18.0,MCFT,-0.33000000000000185
2022-05-11,14.1509,MCFT,-0.33000000000000185
2022-02-03,9.6386,MCFT,-0.33000000000000185
2021-11-10,11.6667,MCFT,-0.33000000000000185
2021-09-02,25.641,MCFT,-0.33000000000000185
2021-05-12,44.2857,MCFT,-0.33000000000000185
2021-02-10,47.0588,MCFT,-0.33000000000000185
2020-11-11,75.7576,MCFT,-0.33000000000000185
2020-09-09,61.5385,MCFT,-0.33000000000000185
2020-05-06,-9.8039,MCFT,-0.33000000000000185
2020-02-05,22.8571,MCFT,-0.33000000000000185
2019-11-07,20.4545,MCFT,-0.33000000000000185
2019-09-12,4.9383,MCFT,-0.33000000000000185
2019-05-09,16.4179,MCFT,-0.33000000000000185
2019-02-07,8.4746,MCFT,-0.33000000000000185
2018-11-08,5.8824,MCFT,-0.33000000000000185
2018-09-06,29.4118,MCFT,-0.33000000000000185
2018-05-10,19.1489,MCFT,-0.33000000000000185
2018-02-08,27.2727,MCFT,-0.33000000000000185
2017-11-09,0.0,MCFT,-0.33000000000000185
2017-09-07,6.0606,MCFT,-0.33000000000000185
2017-05-11,-12.5,MCFT,-0.33000000000000185
2017-02-09,-13.3333,MCFT,-0.33000000000000185
2016-11-10,13.8889,MCFT,-0.33000000000000185
2016-09-08,7.1429,MCFT,-0.33000000000000185
2016-05-05,10.7143,MCFT,-0.33000000000000185
2016-02-04,10.0,MCFT,-0.33000000000000185
2015-11-05,11.1111,MCFT,-0.33000000000000185
2015-07-21,5.2632,MCFT,-0.33000000000000185
2023-11-06,98.1308,MED,12.460000000000008
2023-08-07,92.3611,MED,12.460000000000008
2023-05-01,52.9167,MED,12.460000000000008
2023-02-21,47.2973,MED,12.460000000000008
2022-11-03,71.2042,MED,12.460000000000008
2022-08-03,5.8824,MED,12.460000000000008
2022-05-02,0.5602,MED,12.460000000000008
2022-02-23,9.8113,MED,12.460000000000008
2021-11-04,15.5844,MED,12.460000000000008
2021-08-04,19.2771,MED,12.460000000000008
2021-05-04,26.7399,MED,12.460000000000008
2021-02-25,-0.8403,MED,12.460000000000008
2020-11-02,18.2927,MED,12.460000000000008
2020-08-05,7.1038,MED,12.460000000000008
2020-05-05,45.1128,MED,12.460000000000008
2020-02-26,55.1402,MED,12.460000000000008
2019-11-07,-1.4925,MED,12.460000000000008
2019-08-01,1.7442,MED,12.460000000000008
2019-05-01,10.3896,MED,12.460000000000008
2019-02-26,7.438,MED,12.460000000000008
2018-11-06,0.0,MED,12.460000000000008
2018-08-02,16.0,MED,12.460000000000008
2018-05-03,17.4419,MED,12.460000000000008
2018-03-06,25.0,MED,12.460000000000008
2017-11-07,7.8431,MED,12.460000000000008
2017-08-08,21.1538,MED,12.460000000000008
2017-05-04,8.5106,MED,12.460000000000008
2017-03-09,3.0303,MED,12.460000000000008
2016-11-03,13.3333,MED,12.460000000000008
2016-08-03,23.5294,MED,12.460000000000008
2016-05-04,27.2727,MED,12.460000000000008
2016-03-10,-5.7143,MED,12.460000000000008
2015-11-05,7.1429,MED,12.460000000000008
2015-08-05,0.0,MED,12.460000000000008
2015-05-07,31.4286,MED,12.460000000000008
2015-03-12,-17.3913,MED,12.460000000000008
2014-11-05,8.3333,MED,12.460000000000008
2014-08-07,12.8205,MED,12.460000000000008
2014-05-05,25.0,MED,12.460000000000008
2014-03-10,8.3333,MED,12.460000000000008
2013-11-05,-2.381,MED,12.460000000000008
2013-08-06,0.0,MED,12.460000000000008
2013-05-08,26.4706,MED,12.460000000000008
2013-03-07,12.0,MED,12.460000000000008
2012-11-05,5.0,MED,12.460000000000008
2012-07-26,24.3243,MED,12.460000000000008
2012-05-08,-13.5135,MED,12.460000000000008
2012-03-13,-57.1429,MED,12.460000000000008
2011-11-03,-2.7027,MED,12.460000000000008
2011-08-04,-12.766,MED,12.460000000000008
2011-05-09,7.3171,MED,12.460000000000008
2011-03-31,-28.125,MED,12.460000000000008
2010-11-04,0.0,MED,12.460000000000008
2010-08-05,11.7647,MED,12.460000000000008
2010-05-05,22.2222,MED,12.460000000000008
2010-03-04,10.5263,MED,12.460000000000008
2009-10-29,21.0526,MED,12.460000000000008
2009-07-30,17.6471,MED,12.460000000000008
2009-04-29,41.6667,MED,12.460000000000008
2009-03-12,-12.5,MED,12.460000000000008
2008-11-06,0.0,MED,12.460000000000008
2008-08-07,22.2222,MED,12.460000000000008
2008-05-12,-9.0909,MED,12.460000000000008
2008-03-12,-33.3333,MED,12.460000000000008
2007-11-08,-12.5,MED,12.460000000000008
2007-08-09,-30.0,MED,12.460000000000008
2007-05-10,-28.5714,MED,12.460000000000008
2007-03-16,-40.0,MED,12.460000000000008
2006-11-14,22.2222,MED,12.460000000000008
2006-08-14,0.0,MED,12.460000000000008
2006-05-15,85.7143,MED,12.460000000000008
2006-03-15,133.3333,MED,12.460000000000008
2005-11-09,25.0,MED,12.460000000000008
2005-08-09,0.0,MED,12.460000000000008
2005-05-10,-20.0,MED,12.460000000000008
2005-03-14,33.3333,MED,12.460000000000008
2004-11-15,-50.0,MED,12.460000000000008
2004-08-16,20.0,MED,12.460000000000008
2004-05-12,0.0,MED,12.460000000000008
2004-03-15,33.3333,MED,12.460000000000008
2003-11-13,-33.3333,MED,12.460000000000008
2003-08-14,-37.5,MED,12.460000000000008
2003-05-05,33.3333,MED,12.460000000000008
2002-12-31,,MED,12.460000000000008
2002-09-30,,MED,12.460000000000008
2002-06-30,,MED,12.460000000000008
2002-03-31,,MED,12.460000000000008
2001-12-31,,MED,12.460000000000008
2001-09-30,,MED,12.460000000000008
2001-06-30,,MED,12.460000000000008
2001-03-31,,MED,12.460000000000008
2000-12-31,,MED,12.460000000000008
2000-09-30,,MED,12.460000000000008
2000-06-30,,MED,12.460000000000008
2000-03-31,,MED,12.460000000000008
1999-12-31,,MED,12.460000000000008
1999-09-30,,MED,12.460000000000008
1999-06-30,,MED,12.460000000000008
1999-03-31,,MED,12.460000000000008
1998-12-31,,MED,12.460000000000008
1998-09-30,,MED,12.460000000000008
1998-06-30,,MED,12.460000000000008
1998-03-31,,MED,12.460000000000008
2023-10-24,131.3725,MLI,27.960000000000008
2023-07-25,52.0833,MLI,27.960000000000008
2023-04-25,64.1711,MLI,27.960000000000008
2023-02-07,12.844,MLI,27.960000000000008
2022-10-18,16.5957,MLI,27.960000000000008
2022-07-19,62.9464,MLI,27.960000000000008
2022-04-19,,MLI,27.960000000000008
2022-02-01,,MLI,27.960000000000008
2021-10-19,584.0909,MLI,27.960000000000008
2021-07-20,336.3636,MLI,27.960000000000008
2021-04-20,,MLI,27.960000000000008
2021-02-02,100.0,MLI,27.960000000000008
2020-10-20,61.7021,MLI,27.960000000000008
2020-07-21,-13.7931,MLI,27.960000000000008
2020-04-21,11.7647,MLI,27.960000000000008
2020-02-04,66.6667,MLI,27.960000000000008
2019-10-22,18.1818,MLI,27.960000000000008
2019-07-23,-1.9608,MLI,27.960000000000008
2019-04-23,-50.8772,MLI,27.960000000000008
2019-02-05,90.9091,MLI,27.960000000000008
2018-10-23,-9.7561,MLI,27.960000000000008
2018-07-24,7.4074,MLI,27.960000000000008
2018-04-24,-23.6364,MLI,27.960000000000008
2018-02-06,-41.8182,MLI,27.960000000000008
2017-10-24,,MLI,27.960000000000008
2017-07-25,,MLI,27.960000000000008
2017-04-25,,MLI,27.960000000000008
2017-02-07,,MLI,27.960000000000008
2016-10-25,0.0,MLI,27.960000000000008
2016-07-26,-7.2727,MLI,27.960000000000008
2016-04-27,0.0,MLI,27.960000000000008
2016-02-02,-25.0,MLI,27.960000000000008
2015-10-20,0.0,MLI,27.960000000000008
2015-07-21,-32.8571,MLI,27.960000000000008
2015-04-21,-29.0909,MLI,27.960000000000008
2015-02-03,-31.1111,MLI,27.960000000000008
2014-10-21,-6.6667,MLI,27.960000000000008
2014-07-22,44.4444,MLI,27.960000000000008
2014-04-22,0.0,MLI,27.960000000000008
2014-02-05,-13.8889,MLI,27.960000000000008
2013-10-22,-23.913,MLI,27.960000000000008
2013-07-23,-4.2553,MLI,27.960000000000008
2013-04-23,7.5,MLI,27.960000000000008
2013-02-05,0.0,MLI,27.960000000000008
2012-10-23,-7.1429,MLI,27.960000000000008
2012-07-24,-35.1351,MLI,27.960000000000008
2012-04-24,25.0,MLI,27.960000000000008
2012-02-07,-15.0,MLI,27.960000000000008
2011-10-25,-42.8571,MLI,27.960000000000008
2011-07-26,-18.9189,MLI,27.960000000000008
2011-04-26,95.6522,MLI,27.960000000000008
2011-02-01,9.5238,MLI,27.960000000000008
2010-10-19,19.0476,MLI,27.960000000000008
2010-07-20,10.0,MLI,27.960000000000008
2010-04-20,16.6667,MLI,27.960000000000008
2010-02-02,-12.5,MLI,27.960000000000008
2009-10-20,127.2727,MLI,27.960000000000008
2009-07-21,0.0,MLI,27.960000000000008
2009-04-21,-130.7692,MLI,27.960000000000008
2009-02-05,-57.6923,MLI,27.960000000000008
2008-10-21,-16.6667,MLI,27.960000000000008
2008-07-22,-18.1818,MLI,27.960000000000008
2008-04-22,27.5862,MLI,27.960000000000008
2008-02-05,25.8065,MLI,27.960000000000008
2007-10-23,13.5135,MLI,27.960000000000008
2007-07-24,,MLI,27.960000000000008
2007-04-24,0.0,MLI,27.960000000000008
2007-02-06,-40.0,MLI,27.960000000000008
2006-10-24,27.7778,MLI,27.960000000000008
2006-07-25,88.0952,MLI,27.960000000000008
2006-04-25,40.625,MLI,27.960000000000008
2006-02-14,88.4615,MLI,27.960000000000008
2005-10-20,3.7037,MLI,27.960000000000008
2005-07-21,-17.8571,MLI,27.960000000000008
2005-04-21,-16.0,MLI,27.960000000000008
2005-02-03,-19.2308,MLI,27.960000000000008
2004-10-14,-21.2121,MLI,27.960000000000008
2004-07-13,32.1429,MLI,27.960000000000008
2004-04-13,64.7059,MLI,27.960000000000008
2004-02-03,-6.25,MLI,27.960000000000008
2003-10-14,7.6923,MLI,27.960000000000008
2003-07-15,-20.0,MLI,27.960000000000008
2003-04-15,-62.5,MLI,27.960000000000008
2003-02-04,9.0909,MLI,27.960000000000008
2002-10-15,-29.1667,MLI,27.960000000000008
2002-07-16,-10.7143,MLI,27.960000000000008
2002-04-16,-20.0,MLI,27.960000000000008
2002-02-07,-20.0,MLI,27.960000000000008
2001-10-16,-7.1429,MLI,27.960000000000008
2001-07-17,0.0,MLI,27.960000000000008
2001-04-17,-25.0,MLI,27.960000000000008
2001-02-13,-8.0,MLI,27.960000000000008
2000-10-10,-3.8462,MLI,27.960000000000008
2000-07-11,10.5263,MLI,27.960000000000008
2000-04-11,12.9032,MLI,27.960000000000008
2000-02-08,3.125,MLI,27.960000000000008
1999-10-12,6.4516,MLI,27.960000000000008
1999-07-13,3.2258,MLI,27.960000000000008
1999-04-14,19.2308,MLI,27.960000000000008
1999-02-09,-8.0,MLI,27.960000000000008
1998-10-12,-4.0,MLI,27.960000000000008
1998-07-16,21.7391,MLI,27.960000000000008
1998-04-15,9.0909,MLI,27.960000000000008
1998-02-10,0.0,MLI,27.960000000000008
1997-10-14,0.0,MLI,27.960000000000008
1997-07-17,5.0,MLI,27.960000000000008
1997-04-17,5.2632,MLI,27.960000000000008
1997-02-11,27.7778,MLI,27.960000000000008
1996-10-16,16.6667,MLI,27.960000000000008
1996-07-18,5.8824,MLI,27.960000000000008
1996-04-18,13.3333,MLI,27.960000000000008
2023-11-02,,NATH,-1.3100000000000023
2023-08-03,,NATH,-1.3100000000000023
2023-06-08,,NATH,-1.3100000000000023
2023-02-02,,NATH,-1.3100000000000023
2022-11-03,,NATH,-1.3100000000000023
2022-08-05,,NATH,-1.3100000000000023
2022-06-10,,NATH,-1.3100000000000023
2022-02-04,,NATH,-1.3100000000000023
2021-11-05,,NATH,-1.3100000000000023
2021-08-06,,NATH,-1.3100000000000023
2021-06-11,,NATH,-1.3100000000000023
2021-02-05,,NATH,-1.3100000000000023
2020-11-06,,NATH,-1.3100000000000023
2020-08-07,,NATH,-1.3100000000000023
2020-06-12,,NATH,-1.3100000000000023
2020-02-07,,NATH,-1.3100000000000023
2019-11-08,,NATH,-1.3100000000000023
2019-08-09,,NATH,-1.3100000000000023
2019-06-14,,NATH,-1.3100000000000023
2019-02-01,,NATH,-1.3100000000000023
2018-11-02,,NATH,-1.3100000000000023
2018-08-02,,NATH,-1.3100000000000023
2018-06-08,,NATH,-1.3100000000000023
2018-02-02,,NATH,-1.3100000000000023
2017-11-03,,NATH,-1.3100000000000023
2017-08-04,,NATH,-1.3100000000000023
2017-06-09,,NATH,-1.3100000000000023
2017-02-03,,NATH,-1.3100000000000023
2016-11-04,,NATH,-1.3100000000000023
2016-08-03,,NATH,-1.3100000000000023
2016-06-10,,NATH,-1.3100000000000023
2016-02-05,,NATH,-1.3100000000000023
2015-11-04,,NATH,-1.3100000000000023
2015-08-05,,NATH,-1.3100000000000023
2015-06-08,,NATH,-1.3100000000000023
2015-02-04,,NATH,-1.3100000000000023
2014-11-14,,NATH,-1.3100000000000023
2014-08-05,,NATH,-1.3100000000000023
2014-06-09,,NATH,-1.3100000000000023
2014-02-10,,NATH,-1.3100000000000023
2013-11-08,,NATH,-1.3100000000000023
2013-08-08,,NATH,-1.3100000000000023
2013-06-12,,NATH,-1.3100000000000023
2013-02-01,,NATH,-1.3100000000000023
2012-10-31,,NATH,-1.3100000000000023
2012-08-02,,NATH,-1.3100000000000023
2012-06-05,,NATH,-1.3100000000000023
2012-02-03,,NATH,-1.3100000000000023
2011-11-02,,NATH,-1.3100000000000023
2011-08-04,,NATH,-1.3100000000000023
2011-06-07,,NATH,-1.3100000000000023
2011-02-02,,NATH,-1.3100000000000023
2010-11-05,-2.8571,NATH,-1.3100000000000023
2010-08-06,-6.4516,NATH,-1.3100000000000023
2010-06-11,-6.6667,NATH,-1.3100000000000023
2010-02-04,18.75,NATH,-1.3100000000000023
2009-11-04,62.5,NATH,-1.3100000000000023
2009-08-07,17.3913,NATH,-1.3100000000000023
2009-06-10,36.3636,NATH,-1.3100000000000023
2009-02-06,,NATH,-1.3100000000000023
2008-11-07,,NATH,-1.3100000000000023
2008-08-08,,NATH,-1.3100000000000023
2008-06-06,,NATH,-1.3100000000000023
2008-02-01,,NATH,-1.3100000000000023
2007-11-06,,NATH,-1.3100000000000023
2007-08-08,,NATH,-1.3100000000000023
2007-06-22,,NATH,-1.3100000000000023
2007-02-05,,NATH,-1.3100000000000023
2006-11-06,,NATH,-1.3100000000000023
2006-08-07,,NATH,-1.3100000000000023
2006-06-23,,NATH,-1.3100000000000023
2006-02-06,,NATH,-1.3100000000000023
2005-11-07,,NATH,-1.3100000000000023
2005-08-09,,NATH,-1.3100000000000023
2005-06-23,,NATH,-1.3100000000000023
2005-02-08,,NATH,-1.3100000000000023
2004-11-08,,NATH,-1.3100000000000023
2004-08-09,,NATH,-1.3100000000000023
2004-06-24,,NATH,-1.3100000000000023
2004-02-09,,NATH,-1.3100000000000023
2003-11-11,,NATH,-1.3100000000000023
2003-08-12,,NATH,-1.3100000000000023
2002-12-31,,NATH,-1.3100000000000023
2002-09-30,,NATH,-1.3100000000000023
2002-06-30,,NATH,-1.3100000000000023
2002-03-31,,NATH,-1.3100000000000023
2001-12-31,,NATH,-1.3100000000000023
2001-09-30,,NATH,-1.3100000000000023
2001-06-30,,NATH,-1.3100000000000023
2000-12-31,,NATH,-1.3100000000000023
2000-09-30,,NATH,-1.3100000000000023
2000-06-30,,NATH,-1.3100000000000023
2000-06-26,-1100.0,NATH,-1.3100000000000023
1999-12-31,,NATH,-1.3100000000000023
1999-11-05,18.1818,NATH,-1.3100000000000023
1999-08-10,-9.0909,NATH,-1.3100000000000023
1999-06-24,,NATH,-1.3100000000000023
1999-01-27,-12.5,NATH,-1.3100000000000023
1998-11-03,-33.3333,NATH,-1.3100000000000023
1998-06-30,,NATH,-1.3100000000000023
2023-10-17,1.087,OMC,-7.579999999999998
2023-07-18,0.5556,OMC,-7.579999999999998
2023-04-18,12.2302,OMC,-7.579999999999998
2023-02-07,5.5556,OMC,-7.579999999999998
2022-10-18,5.3571,OMC,-7.579999999999998
2022-07-19,7.0064,OMC,-7.579999999999998
2022-04-19,6.1069,OMC,-7.579999999999998
2022-02-08,12.7168,OMC,-7.579999999999998
2021-10-19,21.3235,OMC,-7.579999999999998
2021-07-20,5.7971,OMC,-7.579999999999998
2021-04-20,17.6991,OMC,-7.579999999999998
2021-02-18,15.1515,OMC,-7.579999999999998
2020-10-27,13.0841,OMC,-7.579999999999998
2020-07-28,0.0,OMC,-7.579999999999998
2020-04-28,5.2632,OMC,-7.579999999999998
2020-02-11,2.1622,OMC,-7.579999999999998
2019-10-15,0.7634,OMC,-7.579999999999998
2019-07-17,4.3478,OMC,-7.579999999999998
2019-04-16,7.3394,OMC,-7.579999999999998
2019-02-12,6.6265,OMC,-7.579999999999998
2018-10-16,2.4793,OMC,-7.579999999999998
2018-07-17,3.8961,OMC,-7.579999999999998
2018-04-17,7.5472,OMC,-7.579999999999998
2018-02-15,0.6494,OMC,-7.579999999999998
2017-10-17,2.7273,OMC,-7.579999999999998
2017-07-20,1.4493,OMC,-7.579999999999998
2017-04-18,1.0417,OMC,-7.579999999999998
2017-02-07,2.0833,OMC,-7.579999999999998
2016-10-18,1.9231,OMC,-7.579999999999998
2016-07-14,2.2556,OMC,-7.579999999999998
2016-04-19,3.4483,OMC,-7.579999999999998
2016-02-09,1.5038,OMC,-7.579999999999998
2015-10-20,2.1053,OMC,-7.579999999999998
2015-07-21,3.2787,OMC,-7.579999999999998
2015-04-21,1.2195,OMC,-7.579999999999998
2015-02-10,3.1746,OMC,-7.579999999999998
2014-10-21,5.5556,OMC,-7.579999999999998
2014-07-22,2.5641,OMC,-7.579999999999998
2014-04-22,1.2658,OMC,-7.579999999999998
2014-02-11,1.7241,OMC,-7.579999999999998
2013-10-15,2.5,OMC,-7.579999999999998
2013-07-18,0.9259,OMC,-7.579999999999998
2013-04-18,1.3333,OMC,-7.579999999999998
2013-02-12,3.6697,OMC,-7.579999999999998
2012-10-16,2.7778,OMC,-7.579999999999998
2012-07-17,0.9901,OMC,-7.579999999999998
2012-04-17,4.3478,OMC,-7.579999999999998
2012-02-14,1.0526,OMC,-7.579999999999998
2011-10-18,2.8571,OMC,-7.579999999999998
2011-07-19,4.3478,OMC,-7.579999999999998
2011-04-19,16.9492,OMC,-7.579999999999998
2011-02-15,2.4691,OMC,-7.579999999999998
2010-10-19,-1.7241,OMC,-7.579999999999998
2010-07-20,2.5974,OMC,-7.579999999999998
2010-04-20,4.0,OMC,-7.579999999999998
2010-02-10,1.3889,OMC,-7.579999999999998
2009-10-21,0.0,OMC,-7.579999999999998
2009-07-23,1.3514,OMC,-7.579999999999998
2009-04-27,20.4545,OMC,-7.579999999999998
2009-02-10,4.7619,OMC,-7.579999999999998
2008-10-21,1.4706,OMC,-7.579999999999998
2008-07-22,0.0,OMC,-7.579999999999998
2008-04-22,4.8387,OMC,-7.579999999999998
2008-02-12,1.0526,OMC,-7.579999999999998
2007-10-23,1.6393,OMC,-7.579999999999998
2007-07-24,3.7037,OMC,-7.579999999999998
2007-04-24,5.7692,OMC,-7.579999999999998
2007-02-13,0.0,OMC,-7.579999999999998
2006-10-24,4.0,OMC,-7.579999999999998
2006-07-25,2.8986,OMC,-7.579999999999998
2006-04-25,4.4444,OMC,-7.579999999999998
2006-02-14,0.0,OMC,-7.579999999999998
2005-10-25,4.6512,OMC,-7.579999999999998
2005-07-26,0.0,OMC,-7.579999999999998
2005-04-26,2.5,OMC,-7.579999999999998
2005-02-22,3.2258,OMC,-7.579999999999998
2004-10-26,5.2632,OMC,-7.579999999999998
2004-07-27,1.8519,OMC,-7.579999999999998
2004-04-27,2.8571,OMC,-7.579999999999998
2004-02-17,0.0,OMC,-7.579999999999998
2003-10-28,0.0,OMC,-7.579999999999998
2003-07-29,0.0,OMC,-7.579999999999998
2003-04-29,0.0,OMC,-7.579999999999998
2003-02-25,0.0,OMC,-7.579999999999998
2002-10-29,0.0,OMC,-7.579999999999998
2002-08-06,0.0,OMC,-7.579999999999998
2002-04-30,0.0,OMC,-7.579999999999998
2002-02-19,2.3256,OMC,-7.579999999999998
2001-10-23,0.0,OMC,-7.579999999999998
2001-07-24,2.5,OMC,-7.579999999999998
2001-04-24,8.0,OMC,-7.579999999999998
2001-02-20,2.6316,OMC,-7.579999999999998
2000-10-24,4.3478,OMC,-7.579999999999998
2000-07-25,2.9412,OMC,-7.579999999999998
2000-04-25,4.5455,OMC,-7.579999999999998
2000-02-22,6.4516,OMC,-7.579999999999998
